cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.1483459878400187,0.6647957575902892,0.3053119028865165,1.2810622780889398,0.0817263695187714,1.4678860163425227,1.55,-0.4,0.0
0.1177167871262777,0.5515484144693058,0.4451880309469149,0.947959727133592,0.9456452743174782,0.9992547847388048,1.55,-0.1999999999999999,0.0
0.4240638317146625,0.086227057408225,0.1483705429548333,1.1228279757910051,0.4363444649092546,1.2364013850327409,1.55,-0.1999999999999999,0.1999999999999999
0.3280227351100543,0.6408807182826994,0.1045908556531331,1.346300386158434,0.1426236785843556,1.825809980665661,1.55,0.0,0.0
0.115860371354818,0.7713622270912829,0.8040527324597561,0.0720378879304913,0.9167671990278918,1.2491366872274234,1.25,0.0,0.3
0.3692180844477377,0.7995952035133466,0.7413101497262921,0.8349387852819373,0.8096318147766355,1.456830833248941,2.0,0.4,0.0
0.294047156094153,0.9286480747508984,0.2038437604888604,0.3730458922512109,0.3873334754451173,1.22167586549394,1.55,0.4,-0.3
0.3432542214545419,0.7684718124710033,0.3337857355601055,1.597272877955578,0.5796656128302549,1.5078113767334378,1.7,-0.5,0.0
0.3231958106664609,0.6639132007217181,0.9512223753599194,0.19593174867735,0.349119338193468,0.1798139783098357,1.55,-0.0999999999999999,0.1999999999999999
0.2290331016904311,0.1839260149387782,0.8329456384582526,1.6311380744977388,0.8165843336981107,0.3714833209532164,2.6,0.4,0.0
0.1116797469169445,0.1528904871239186,0.8963366516359266,1.2585219816840465,0.8309576796408354,1.907666847042456,1.55,0.0,0.0
0.1801254810690271,0.616286642240133,0.7382219898505243,1.123600959499614,0.4021218410541688,0.2445616974056604,1.55,0.0,0.0
0.1354671391238706,0.4495402110552974,0.8744262238469542,1.218487976724296,0.5583158811459662,0.7681167142426767,1.4,0.0,-0.3
0.0385844569316772,0.5684386414504108,0.9327583015754196,0.2798597773046229,0.8742391630424257,1.2531594384137388,1.55,0.0,0.3
0.0585300804069097,0.9604517608728492,0.9434352925107788,1.015850618636638,0.561847869006224,0.0950932034668529,2.6,-0.0999999999999999,0.0999999999999999
0.124984993031824,0.7711491618419984,0.2587291255037101,1.8267450386731052,0.6197492314258102,0.8367727968338087,1.4,0.1,0.0999999999999999
0.2182789036705695,0.5989210578249688,0.6521977826308778,1.224214277372467,0.5806704154865031,0.5114182439425848,1.85,0.0,-0.3
0.3744774304120023,0.2157973082313038,0.6311484400784637,0.4034472116741277,0.8080946350376782,1.7713838063025178,2.0,0.0,-0.3
0.4179972050511535,0.2670280635970333,0.7629632112709203,1.666041424155199,0.688868008899231,0.7327502104843645,1.85,0.2,-0.2
0.4489034872616401,0.9266183326422326,0.8574330889162995,0.5228036145529793,0.6265675438027278,1.5238868474823024,1.55,-0.4,0.0999999999999999
0.2263365807762055,0.7676673961821266,0.8094060669419403,1.3869581938324826,0.6165764209226304,0.1816325383723675,3.35,0.0,-0.3
0.4342870383331292,0.3167167628754475,0.394337435127205,0.8572329520989107,0.7413430501460556,1.595275110809444,1.55,-0.0999999999999999,-0.2
0.0719281289261201,0.1977615065854608,0.8585435043742227,1.106272274800699,0.2960719054931933,1.7965103127487465,2.15,0.3,-0.1
0.2905847926913599,0.1980489304531117,0.6398995999143947,1.571585978899603,0.0683901789149662,1.62295187014705,1.25,-0.0999999999999999,0.0
0.3653366558281375,0.875494826083682,0.1592708311005074,1.6338652162226668,0.0919882532225267,0.7500206838265178,1.55,0.2,0.0
0.2701386030009143,0.049367150963934,0.2358457481377387,0.4501215815626475,0.4274870376295477,1.901605056182768,3.5,0.3,0.0
0.4261209935897146,0.5083121249273961,0.129826522107666,0.0668635690788781,0.956175589884211,0.2329466587206625,1.7,0.0,0.0
0.1416193760054155,0.6707746258778674,0.730779648740389,0.956490934607816,0.3597622354168175,1.0562535875155303,1.7,-0.0999999999999999,0.0
0.1427841095463148,0.1751978773418892,0.6014790155881378,0.5101191423761626,0.7880786609230243,1.7434972751061526,1.55,0.4,0.3
0.1809065166003259,0.1127737210465583,0.8049783315817242,1.6622339334761775,0.2288071971064714,1.589049453874849,1.7,0.0,0.3
0.384072743853377,0.695776135745679,0.0482020411852805,0.1029152895634369,0.3256960542006326,0.1082021030456786,1.85,0.2,-0.2
0.4555285008069225,0.8707657988956923,0.157189472589399,1.6274034705559102,0.7957243374754959,1.490287910246022,2.0,-0.5,0.0
0.1624286985537557,0.8313586763735317,0.1086925012850721,1.0905960928531326,0.0987496001854121,0.2779464827169047,1.55,0.0,0.3
0.3221409207764382,0.3580540465988893,0.6246904869687924,1.645331650146014,0.6582469897415875,1.240713224270031,0.8,-0.0999999999999999,0.0
0.2944387147543013,0.6508292118148579,0.1990760225877086,1.8879813337535607,0.8395243326728458,0.4391803956064334,1.55,-0.0999999999999999,0.3
0.1631051161804826,0.1395606890343503,0.2263860747756226,0.705052308019622,0.8268047382536738,0.8837722750873563,2.0,-0.3,0.0
0.1797405145991531,0.3138091417310292,0.6688392128134114,0.9878257753922144,0.2441241984411443,1.175014957795438,2.3,0.5,0.3
0.4186675671648028,0.8106001036030686,0.1260260689523274,1.7556614376697788,0.8373930283468413,0.924242182963858,1.7,0.2,0.0
0.2435782178271417,0.5579436614425297,0.7328286208300713,0.8802743725980259,0.9521436713129162,1.2095779585236626,2.9,0.2,0.0999999999999999
0.4588406266226068,0.2594511724825522,0.2030032802855057,0.0739956678994407,0.0512697218373593,1.2761360581578207,1.25,0.0,-0.1
0.4396510419021432,0.7635163975571889,0.2578029876899687,1.6295653634265093,0.3660864094849212,0.5063481711553212,1.85,0.1,0.0
0.0497144689287542,0.5633344970307237,0.8668211588595097,0.2094063597935778,0.9373895201383664,1.1168375495224865,1.55,0.3,0.0999999999999999
0.1258378318153952,0.8945301854088618,0.6172618961913326,1.6410146423935688,0.5828349540427488,1.2844321878299227,1.85,0.0,0.0
0.424563282971945,0.5890126882521521,0.5507103633734418,1.1270653887679354,0.5915965269822459,1.8985904913098863,1.25,0.0,0.0
0.1847868054671936,0.4353093528667315,0.4204256972302474,1.5549073594716394,0.7162331310109409,1.6320029891458565,1.1,0.0,0.0
0.3506071160552853,0.2705276440883654,0.113664688412034,1.111603862874774,0.5307068881077448,1.7069556603450136,1.1,-0.0999999999999999,0.0
0.367295936299621,0.0461409475621322,0.5286461012029787,0.8790254167885942,0.1591765571088699,0.3244219002698892,2.0,-0.5,0.0
0.4456963013201118,0.44229144164001,0.7802302239209976,1.2187597765031672,0.6109240570116037,1.4576115416455688,2.45,0.0,0.0
0.1749083573935247,0.4086343007103491,0.7757043030335115,1.778927632659132,0.7853414581830289,0.3576338118743002,1.4,0.0,0.0
0.2362289721764207,0.4744202285485374,0.3118048063291846,0.7858195439561838,0.4009315780944552,1.9283776417027865,2.15,0.0,0.0
0.1840149381035,0.6395663072927351,0.1808999918785855,1.0478616196462065,0.7328117436823753,0.7344774608423942,1.4,-0.0999999999999999,0.0
0.0857743197972346,0.4057259046491508,0.4497956440233606,1.9149841868106916,0.9385842767576684,1.5756553995805809,1.55,0.0,-0.2
0.3576008749447718,0.3863070643286236,0.5759106581452075,1.4909567893623392,0.8123827600823205,0.9350520773743448,1.55,0.0,0.0
0.1485156845875287,0.5580410520142519,0.0400315316247272,1.4633874734743404,0.6294441263749906,1.0648493298305175,1.55,-0.5,0.0
0.0854583686443225,0.8353445847314107,0.8116188277433024,0.934590981614556,0.5885061677249867,0.624553668753625,1.55,0.1,0.3
0.2875010989518635,0.7820856502328262,0.5993413816119317,0.5961404239442705,0.9592332644929308,1.784047750234122,0.95,-0.3,0.0
0.1135811278516517,0.7648667691707797,0.158495596140402,1.3083770346780776,0.4899356459517525,1.4810102850085145,1.55,-0.3,0.0
0.3703083426459119,0.5354057471110677,0.5032876117824016,1.0064659805978289,0.5735201563277489,1.662697918142134,1.55,-0.0999999999999999,0.0
0.3468994841603277,0.8360577625618582,0.1778676287976775,1.3664527254285344,0.6835811798435775,0.0324130806614522,2.3,-0.5,0.0
0.3994618055347873,0.2904724568486941,0.8199782217995907,1.3149246442591531,0.1242337820209143,1.2137920666411546,2.0,0.1,-0.2
0.1646277442360258,0.8866906010253395,0.9075444534386464,1.8677398457770564,0.1360192630497115,0.4610484366579649,1.85,0.1,0.3
0.1834785323974958,0.1970476433869643,0.8204940865622082,0.2204144743654806,0.6038746420850296,0.936516049988545,0.8,0.0,-0.2
0.1303887559374202,0.5374990708982763,0.5738719346499641,0.0858046769908259,0.2014789350625862,0.2262459022232953,1.85,0.0,0.0
0.319297445959759,0.3874654022661246,0.2157975351728871,1.2244204386408095,0.6898570856625076,1.0943530269452648,1.55,0.3,0.3
0.2135046080236262,0.2295711614052505,0.6302071298465123,1.9031218776987948,0.631141341418293,0.1407481334345239,1.25,-0.3,0.3
0.1258030920834215,0.6191272072551086,0.0497226809832119,0.9421552363934124,0.8712526886152263,0.8775196455723272,1.4,-0.0999999999999999,0.3
0.1665268514081334,0.0779595845636645,0.2471570025311732,0.6905101520079784,0.2559728636424503,1.712460480860882,1.4,0.0,0.0
0.4187140338290261,0.8939393487728245,0.5530801334968038,0.5607402182992899,0.5340597620909507,1.817455261173613,1.7,0.5,0.1999999999999999
0.3843032756156979,0.4870273993204806,0.1201264409210106,1.6830448248793484,0.0927214177954879,1.1402171621803858,1.55,0.0,0.0
0.3203751006561839,0.7720790856844377,0.7360400757875002,0.2089252786829053,0.5361201765807685,1.7313895648997517,2.0,0.3,-0.2
0.3250383714314686,0.4060348208598475,0.1483474869923857,0.2234606382029562,0.8252859382331501,1.2686200383749306,1.85,0.0,-0.1
0.0739208933911314,0.1897555584721716,0.0900300280099009,1.1072611745423069,0.5862797040072669,1.526507448742808,1.55,-0.3,0.0
0.1554817218475938,0.8568635638666842,0.348729927506806,1.5058937201605325,0.255235853726234,0.6140759958224695,1.55,-0.3,0.0
0.3272022790604393,0.2436071610926338,0.351338277367387,1.477939406533498,0.7025549808894735,0.8149009545751206,1.7,0.1,0.0
0.0631896758562188,0.454578306073498,0.4338456827041564,0.1252829191122298,0.7662178036201227,1.8013777726883713,1.55,0.0,0.0
0.3714244516816735,0.4094161157681585,0.4720261921339914,1.4238249786718211,0.3393218803421962,1.0414335836371156,1.7,-0.3,0.0
0.1070070325032554,0.7440187834191,0.2373840855995101,1.0241647916405543,0.523225995518473,1.6997888890021673,1.1,0.0,0.0
0.3158582536668206,0.4762814109967224,0.6577633492541074,1.4559165145214918,0.12732037043716,1.00690906914979,1.55,0.0,0.0
0.4036033047299234,0.6394859092859392,0.0619720247090885,0.4098680887786591,0.1384906222982986,0.0347024944588651,2.0,0.1,0.0999999999999999
0.2801087511851278,0.5586228829478666,0.156158543807595,1.2861443396409415,0.3610070375162909,1.789309997683395,1.85,0.3,0.0
0.051706085637662,0.8069394784106433,0.2830774913208126,1.654155567527988,0.6314115261479629,1.2241834148612316,2.0,0.0,0.1999999999999999
0.4443844592005888,0.2628423434670279,0.9162796123607332,1.213215055874224,0.4537946721987537,1.37770086694811,0.8,-0.1999999999999999,0.0
0.3050138583260574,0.3321119355968715,0.9031889986376976,1.292996804874024,0.2981331557485795,0.9564031442924026,2.3,-0.1999999999999999,0.0
0.2806505285967103,0.6592718776503391,0.3005639183973613,0.3714658390346497,0.8790223974881831,1.901414178109272,1.55,0.0,0.0
0.2680982635030516,0.1534365276359337,0.3502890587383589,1.840552052607781,0.4503822831658122,1.388468918468282,1.85,0.1,-0.2
0.2617861208791578,0.1778384260701663,0.6433322343393711,0.443354753996298,0.5178317567419203,1.7478942345747124,2.45,0.1,-0.3
0.0826535702634062,0.2519192631772797,0.0889143054686001,0.6996012938688219,0.7148688942070881,0.9038295330624948,1.55,-0.0999999999999999,0.0
0.170254954377867,0.595374064372198,0.6096476713166513,1.275978053683619,0.2551670325872647,1.8314484719462416,1.55,0.0,0.0
0.3948065661445577,0.1686905057354976,0.652763319175813,1.4652755985739525,0.7048383351605638,1.8678041458577437,0.95,0.0,0.0
0.0619796846607391,0.83962951718649,0.8794468392464534,1.893692960193349,0.9067200197292368,1.192017680370651,1.85,0.3,0.1999999999999999
0.3975853783876496,0.9091400962842372,0.066516381124828,0.9131870813510928,0.5699064485124292,0.4871065273645764,2.0,-0.3,-0.1
0.1091423049654927,0.2433344465235843,0.9083921449290526,1.5911712894315142,0.9152149983421816,0.8983532117351255,0.65,0.0,0.0
0.3253941284200999,0.7988583114814434,0.81558802527446,0.9289033898937168,0.5734418399749817,1.2906714899715837,1.4,0.4,0.1999999999999999
0.2459257127911275,0.048272117885869,0.3128031373625824,0.8359084002056437,0.742595121292996,1.026223584200484,1.55,0.3,0.1999999999999999
0.1636215573055673,0.6266068487566449,0.2105882028422811,1.843414783460172,0.5901117889069976,1.1824452683935458,2.0,0.2,0.0
0.1162773896968949,0.468665650154822,0.5624241240467795,0.266742539763491,0.887641492277472,0.7073240062583096,3.2,-0.0999999999999999,0.0
0.1224469150384442,0.8953139689609485,0.2109155236666059,0.3171716858601546,0.5904689304388729,0.0292679638907838,1.85,0.3,-0.2
0.0299575004292341,0.2583344070079769,0.8312662800560848,1.393123862543526,0.923354558660184,0.5693515873699336,0.65,0.0,0.0
0.2986401047797727,0.8743909088384265,0.3021712988467042,0.1804916236836014,0.0814875356720325,1.0094736862996132,1.1,-0.0999999999999999,0.0
0.1115947517555388,0.1506791715286546,0.7283565291580869,0.5482786365886356,0.1509679121589149,0.744613410155743,1.7,-0.1999999999999999,0.1999999999999999
0.3992287262037535,0.0692756667287555,0.8186910796374718,1.2790292514404882,0.9360827146688456,0.3649529018688677,2.15,-0.3,0.0
0.3253267043970834,0.6605212226119149,0.7295148694504457,0.1869969230593659,0.3842661158799226,1.4692293939741825,2.0,0.3,0.0
0.2228245402275633,0.8229146802000814,0.550244250044061,0.7606894500100717,0.8202933998668441,1.7890552822174786,1.55,-0.0999999999999999,0.0
0.081840849496738,0.5578629213258891,0.4815252980088259,0.7402800875902372,0.4716757326966145,0.3288790010981489,1.55,0.0,0.0
0.2352957232126957,0.714722279011352,0.4667251395105417,0.0827808490735379,0.6706654897243574,0.2762573084100826,1.55,-0.0999999999999999,0.0
0.1959640356862081,0.7042088201296012,0.3298655845936202,1.3274963862426885,0.4638278008464725,1.766330016475715,1.1,-0.0999999999999999,0.0
0.2595630601055692,0.7648008019586583,0.869981386522969,1.518162066369262,0.0751008308085584,1.0908693596742691,1.85,0.0,0.0
0.1758580383233836,0.50734590696541,0.4322426096533566,1.7887302632226387,0.0803558333155975,1.5846517964463285,1.7,-0.0999999999999999,-0.2
0.1770285489981382,0.0696733515661566,0.1315375205099436,0.8307574860476966,0.6928867125190133,0.3324060744987077,1.55,-0.5,0.0
0.2838481542793418,0.7294567353597681,0.2519285359583457,1.674411216868286,0.8159080120765836,1.090482290644337,1.55,-0.5,0.0
0.3309882047928367,0.4647671210817582,0.6365502005186108,0.0447144798182647,0.4828181184214516,1.8707950215145817,1.25,-0.0999999999999999,0.0999999999999999
0.371375950831938,0.5936475855585445,0.2994831940060353,1.2385975964255789,0.4062047896679838,1.6589120404147129,1.4,-0.1999999999999999,0.0
0.3948054067914769,0.4470320083766159,0.1201762309407463,0.1199888507009299,0.3092856346638898,0.7281448277659552,2.3,-0.3,0.0
0.2190411453248283,0.2038453137943888,0.1296870645430891,0.9108689848031838,0.7589425522362878,1.5946419409284731,1.7,0.4,-0.3
0.445953230801565,0.673103412517441,0.8258690257360644,1.1857755960256864,0.7483944218299949,0.4080301476622995,1.7,-0.4,0.0
0.189146021228056,0.1539113005269118,0.0884068195408723,1.76819533722096,0.5427449369635843,0.0469263576202631,2.0,0.1,0.0999999999999999
0.4256802557973362,0.8564659309819472,0.1330248546817294,0.4540176368623006,0.6579099836300908,0.3018817504443773,2.15,0.0,0.0
0.1045711509336746,0.1289928151148212,0.6749947655237708,0.14017110716459,0.5971221951730576,0.8394690715155064,1.1,-0.4,-0.3
0.1770052667654433,0.3360055564691048,0.6108329056094949,0.7760783712178813,0.1373901000351746,1.913999628574018,1.55,0.0,0.0
0.0618793592738865,0.4533709362917439,0.5808044580535724,0.3682498905511556,0.1162974194844213,1.650531588209769,1.25,0.1,-0.2
0.0633389925406069,0.3583409529297629,0.678002191534826,0.5503373102812404,0.4976093939679058,1.1926483950515532,2.15,0.0,-0.1
0.1510697830601232,0.2288916274098108,0.7301767260308201,1.7913729423940867,0.1700976217422037,1.694424231670283,0.95,0.0,0.0
0.2157516472184891,0.7855456046143552,0.8813763121917009,1.5941758758343896,0.4583907638350306,1.6375709903376952,2.15,0.0,-0.1
0.1227792233044624,0.766841127527237,0.4925949768234212,1.3005323018266846,0.5491254915794176,0.0507365270189747,2.15,-0.5,0.3
0.1547308220346608,0.3963892735332204,0.5648140465607345,1.559710288546993,0.5419651362515651,1.2258482873489316,1.85,-0.3,-0.1
0.2282538609695884,0.3765532561464315,0.4730726854847757,1.172547072606558,0.639916266564151,0.1770833422373486,1.85,0.4,-0.2
0.0563320143112027,0.7377847815151243,0.1399844330193534,1.123635393706907,0.9122547920496852,1.85214915839285,1.55,-0.0999999999999999,0.0
0.1879447925657897,0.5152619365575309,0.7516289575888657,0.9156472528014228,0.0630121290914711,1.8705862641097912,1.55,0.0,0.0
